time,solar_power_reference_mw
31009,21.593185759207277
31010,21.594184933407895
31011,21.59518411166667
31012,21.5961832939736
31013,21.597182480318697
31014,21.598181670691968
31015,21.599180865083426
31016,21.60018006348307
31017,21.60117926588092
31018,21.60217847226697
31019,21.60317768263124
31020,21.60417689696373
31021,21.605176115254455
31022,21.606175337493415
31023,21.607174563670625
31024,21.608173793776086
31025,21.609173027799816
31026,21.61017226573181
31027,21.61117150756208
31028,21.612170753280637
31029,21.61317000287749
31030,21.614169256342638
31031,21.615168513666095
31032,21.61616777483787
31033,21.61716703984796
31034,21.618166308686384
31035,21.619165581343143
31036,21.620164857808252
31037,21.621164138071705
31038,21.62216342212352
31039,21.6231627099537
31040,21.624162001552254
31041,21.625161296909187
31042,21.626160596014508
31043,21.62715989885822
31044,21.62815920543034
31045,21.62915851572086
31046,21.6301578297198
31047,21.63115714741716
31048,21.632156468802947
31049,21.633155793867175
31050,21.63415512259984
31051,21.635154454990953
31052,21.636153791030523
31053,21.63715313070856
31054,21.638152474015055
31055,21.639151820940032
31056,21.640151171473487
31057,21.641150525605436
31058,21.642149883325875
31059,21.64314924462482
31060,21.644148609492266
31061,21.64514797791823
31062,21.646147349892715
31063,21.647146725405726
31064,21.648146104447267
31065,21.649145487007353
31066,21.650144873075977
31067,21.651144262643157
31068,21.65214365569889
31069,21.65314305223319
31070,21.654142452236062
31071,21.655141855697504
31072,21.656141262607534
31073,21.657140672956142
31074,21.65814008673335
31075,21.659139503929154
31076,21.660138924533566
31077,21.661138348536586
31078,21.662137775928226
31079,21.663137206698483
31080,21.664136640837373
31081,21.665136078334893
31082,21.666135519181054
31083,21.667134963365857
31084,21.668134410879315
31085,21.669133861711423
31086,21.670133315852198
31087,21.671132773291635
31088,21.67213223401975
31089,21.67313169802654
31090,21.67413116530201
31091,21.675130635836176
31092,21.676130109619027
31093,21.677129586640586
31094,21.67812906689084
31095,21.67912855035981
31096,21.680128037037488
31097,21.68112752691389
31098,21.682127019979013
31099,21.683126516222874
31100,21.68412601563546
31101,21.685125518206792
31102,21.686125023926866
31103,21.687124532785692
31104,21.68812404477327
31105,21.68912355987961
31106,21.690123078094715
31107,21.691122599408587
31108,21.692122123811235
31109,21.69312165129266
31110,21.69412118184287
31111,21.695120715451868
31112,21.696120252109658
31113,21.697119791806244
31114,21.698119334531636
31115,21.69911888027583
31116,21.70011842902884
31117,21.701117980780662
31118,21.702117535521307
31119,21.70311709324077
31120,21.70411665392907
31121,21.705116217576197
31122,21.70611578417217
31123,21.70711535370698
31124,21.708114926170637
31125,21.70911450155314
31126,21.71011407984451
31127,21.711113661034727
31128,21.712113245113812
31129,21.713112832071765
31130,21.71411242189859
31131,21.715112014584292
31132,21.716111610118872
31133,21.717111208492337
31134,21.718110809694686
31135,21.71911041371593
31136,21.72011002054607
31137,21.72110963017511
31138,21.722109242593053
31139,21.723108857789907
31140,21.724108475755667
31141,21.725108096480344
31142,21.72610771995394
31143,21.72710734616646
31144,21.728106975107906
31145,21.729106606768283
31146,21.73010624113759
31147,21.731105878205838
31148,21.732105517963028
31149,21.733105160399163
31150,21.734104805504245
31151,21.735104453268278
31152,21.73610410368127
31153,21.737103756733216
31154,21.738103412414127
31155,21.739103070714002
31156,21.74010273162285
31157,21.741102395130667
31158,21.742102061227463
31159,21.743101729903234
31160,21.744101401147994
31161,21.745101074951734
31162,21.746100751304468
31163,21.74710043019619
31164,21.748100111616914
31165,21.74909979555663
31166,21.750099482005353
31167,21.751099170953076
31168,21.752098862389815
31169,21.753098556305556
31170,21.75409825269032
31171,21.7550979515341
31172,21.756097652826895
31173,21.75709735655872
31174,21.758097062719568
31175,21.759096771299447
31176,21.760096482288354
31177,21.761096195676302
31178,21.76209591145328
31179,21.763095629609307
31180,21.764095350134372
31181,21.76509507301849
31182,21.76609479825165
31183,21.767094525823868
31184,21.768094255725135
31185,21.769093987945464
31186,21.77009372247485
31187,21.771093459303305
31188,21.772093198420816
31189,21.773092939817403
31190,21.77409268348306
31191,21.775092429407785
31192,21.776092177581592
31193,21.77709192799447
31194,21.778091680636436
31195,21.779091435497477
31196,21.78009119256761
31197,21.781090951836827
31198,21.78209071329514
31199,21.78309047693254
31200,21.78409024273904
31201,21.785090010704632
31202,21.78608978081933
31203,21.787089553073127
31204,21.78808932745603
31205,21.789089103958037
31206,21.790088882569158
31207,21.791088663279382
31208,21.792088446078726
31209,21.79308823095718
31210,21.79408801790476
31211,21.795087806911457
31212,21.796087597967272
31213,21.797087391062217
31214,21.79808718618628
31215,21.799086983329477
31216,21.800086782481802
31217,21.80108658363326
31218,21.80208638677385
31219,21.80308619189358
31220,21.804085998982444
31221,21.80508580803045
31222,21.8060856190276
31223,21.80708543196389
31224,21.80808524682933
31225,21.809085063613914
31226,21.81008488230765
31227,21.811084702900533
31228,21.81208452538257
31229,21.813084349743768
31230,21.81408417597412
31231,21.815084004063625
31232,21.816083834002296
31233,21.81708366578012
31234,21.818083499387118
31235,21.81908333481327
31236,21.820083172048598
31237,21.82108301108309
31238,21.822082851906757
31239,21.823082694509587
31240,21.824082538881598
31241,21.825082385012777
31242,21.826082232893135
31243,21.82708208251267
31244,21.828081933861387
31245,21.82908178692928
31246,21.83008164170636
31247,21.83108149818262
31248,21.832081356348066
31249,21.8330812161927
31250,21.83408107770652
31251,21.835080940879532
31252,21.83608080570173
31253,21.837080672163125
31254,21.83808054025371
31255,21.83908040996349
31256,21.840080281282464
31257,21.84108015420064
31258,21.84208002870801
31259,21.843079904794585
31260,21.844079782450354
31261,21.84507966166533
31262,21.846079542429507
31263,21.84707942473289
31264,21.848079308565477
31265,21.849079193917273
31266,21.850079080778276
31267,21.85107896913849
31268,21.85207885898791
31269,21.85307875031655
31270,21.85407864311439
31271,21.855078537371455
31272,21.85607843307773
31273,21.857078330223217
31274,21.85807822879793
31275,21.85907812879185
31276,21.860078030194998
31277,21.861077932997357
31278,21.862077837188945
31279,21.863077742759746
31280,21.864077649699777
31281,21.865077557999026
31282,21.866077467647507
31283,21.867077378635205
31284,21.868077290952133
31285,21.869077204588287
31286,21.870077119533672
31287,21.87107703577828
31288,21.872076953312124
31289,21.873076872125193
31290,21.8740767922075
31291,21.875076713549035
31292,21.8760766361398
31293,21.877076559969804
31294,21.878076485029037
31295,21.879076411307512
31296,21.880076338795217
31297,21.88107626748216
31298,21.88207619735834
31299,21.883076128413762
31300,21.884076060638417
31301,21.885075994022316
31302,21.88607592855545
31303,21.887075864227832
31304,21.888075801029448
31305,21.88907573895031
31306,21.890075677980413
31307,21.891075618109763
31308,21.89207555932835
31309,21.89307550162619
31310,21.894075444993266
31311,21.895075389419592
31312,21.896075334895166
31313,21.897075281409982
31314,21.898075228954053
31315,21.89907517751736
31316,21.900075127089927
31317,21.901075077661734
31318,21.902075029222797
31319,21.9030749817631
31320,21.904074935272664
31321,21.90507488974147
31322,21.906074845159534
31323,21.907074801516845
31324,21.908074758803412
31325,21.909074717009226
31326,21.9100746761243
31327,21.911074636138622
31328,21.9120745970422
31329,21.913074558825027
31330,21.914074521477115
31331,21.91507448498846
31332,21.91607444934905
31333,21.917074414548903
31334,21.91807438057801
31335,21.91907434742637
31336,21.92007431508399
31337,21.921074283540868
31338,21.922074252787
31339,21.923074222812392
31340,21.924074193607037
31341,21.925074165160947
31342,21.92607413746411
31343,21.927074110506535
31344,21.928074084278215
31345,21.92907405876916
31346,21.93007403396936
31347,21.93107400986882
31348,21.93207398645754
31349,21.933073963725523
31350,21.93407394166276
31351,21.935073920259264
31352,21.93607389950503
31353,21.93707387939005
31354,21.938073859904335
31355,21.93907384103788
31356,21.94007382278069
31357,21.941073805122755
31358,21.942073788054092
31359,21.94307377156468
31360,21.94407375564454
31361,21.945073740283654
31362,21.94607372547204
31363,21.94707371119968
31364,21.94807369745659
31365,21.949073684232754
31366,21.95007367151819
31367,21.951073659302885
31368,21.952073647576846
31369,21.953073636330068
31370,21.954073625552553
31371,21.95507361523431
31372,21.95607360536532
31373,21.957073595935597
31374,21.95807358693514
31375,21.959073578353948
31376,21.960073570182015
31377,21.961073562409354
31378,21.96207355502595
31379,21.963073548021814
31380,21.96407354138694
31381,21.965073535111333
31382,21.96607352918499
31383,21.967073523597914
31384,21.9680735183401
31385,21.969073513401554
31386,21.970073508772266
31387,21.97107350444225
31388,21.972073500401493
31389,21.97307349664001
31390,21.97407349314778
31391,21.975073489914823
31392,21.976073486931135
31393,21.977073484186704
31394,21.97807348167154
31395,21.979073479375643
31396,21.98007347728901
31397,21.98107347540164
31398,21.98207347370354
31399,21.983073472184703
31400,21.98407347083513
31401,21.985073469644824
31402,21.986073468603784
31403,21.987073467702004
31404,21.988073466929496
31405,21.98907346627625
31406,21.990073465732273
31407,21.991073465287556
31408,21.99207346493211
31409,21.99307346465592
31410,21.994073464449006
31411,21.99507346430135
31412,21.996073464202965
31413,21.997073464143845
31414,21.998073464113986
31415,21.999073464103397
31416,22.000073464102066
31417,22.001073464100006
31418,22.00207346408721
31419,22.00307346405368
31420,22.004073463989414
31421,22.00507346388442
31422,22.00607346372868
31423,22.007073463512214
31424,22.008073463225006
31425,22.00907346285707
31426,22.010073462398395
31427,22.011073461838993
31428,22.012073461168846
31429,22.013073460377974
31430,22.01407345945636
31431,22.015073458394017
31432,22.016073457180937
31433,22.01707345580712
31434,22.018073454262574
31435,22.019073452537288
31436,22.020073450621272
31437,22.021073448504517
31438,22.02207344617703
31439,22.023073443628807
31440,22.02407344084985
31441,22.02507343783016
31442,22.026073434559734
31443,22.027073431028573
31444,22.02807342722668
31445,22.02907342314405
31446,22.03007341877069
31447,22.031073414096593
31448,22.032073409111764
31449,22.033073403806196
31450,22.034073398169898
31451,22.035073392192864
31452,22.036073385865098
31453,22.0370733791766
31454,22.038073372117363
31455,22.0390733646774
31456,22.040073356846694
31457,22.04107334861526
31458,22.04207333997309
31459,22.04307333091019
31460,22.04407332141655
31461,22.045073311482184
31462,22.04607330109708
31463,22.047073290251248
31464,22.048073278934677
31465,22.04907326713738
31466,22.050073254849345
31467,22.051073242060582
31468,22.05207322876108
31469,22.053073214940852
31470,22.054073200589887
31471,22.055073185698195
31472,22.056073170255768
31473,22.05707315425261
31474,22.058073137678722
31475,22.059073120524097
31476,22.060073102778748
31477,22.06107308443266
31478,22.06207306547585
31479,22.063073045898303
31480,22.06407302569003
31481,22.06507300484102
31482,22.06607298334129
31483,22.06707296118082
31484,22.068072938349626
31485,22.0690729148377
31486,22.07007289063505
31487,22.071072865731665
31488,22.072072840117556
31489,22.073072813782712
31490,22.07407278671715
31491,22.07507275891085
31492,22.07607273035383
31493,22.07707270103608
31494,22.078072670947602
31495,22.0790726400784
31496,22.080072608418465
31497,22.081072575957812
31498,22.082072542686426
31499,22.08307250859432
31500,22.084072473671487
31501,22.085072437907932
31502,22.086072401293645
31503,22.087072363818642
31504,22.08807232547291
31505,22.08907228624646
31506,22.09007224612928
31507,22.091072205111384
31508,22.092072163182763
31509,22.093072120333424
31510,22.094072076553356
31511,22.095072031832576
31512,22.096071986161068
31513,22.097071939528846
31514,22.098071891925905
31515,22.09907184334224
31516,22.100071793767864
31517,22.10107174319276
31518,22.102071691606948
31519,22.10307163900041
31520,22.104071585363165
31521,22.105071530685198
31522,22.10607147495652
31523,22.10707141816712
31524,22.10807136030701
31525,22.10907130136619
31526,22.110071241334655
31527,22.1110711802024
31528,22.112071117959445
31529,22.11307105459577
31530,22.11407099010139
31531,22.115070924466295
31532,22.116070857680498
31533,22.11707078973399
31534,22.118070720616767
31535,22.119070650318847
31536,22.120070578830212
31537,22.121070506140878
31538,22.122070432240832
31539,22.12307035712009
31540,22.124070280768635
31541,22.125070203176485
31542,22.126070124333626
31543,22.127070044230074
31544,22.128069962855815
31545,22.12906988020086
31546,22.130069796255203
31547,22.131069711008852
31548,22.1320696244518
31549,22.133069536574055
31550,22.13406944736561
31551,22.135069356816476
31552,22.136069264916646
31553,22.137069171656123
31554,22.138069077024912
31555,22.139068981013004
31556,22.14006888361041
31557,22.141068784807125
31558,22.142068684593156
31559,22.143068582958495
31560,22.144068479893154
31561,22.145068375387122
31562,22.146068269430412
31563,22.147068162013014
31564,22.148068053124938
31565,22.14906794275618
31566,22.150067830896745
31567,22.151067717536627
31568,22.152067602665838
31569,22.153067486274367
31570,22.154067368352223
31571,22.155067248889406
31572,22.156067127875918
31573,22.15706700530176
31574,22.158066881156927
31575,22.15906675543143
31576,22.16006662811526
31577,22.161066499198427
31578,22.162066368670928
31579,22.163066236522766
31580,22.16406610274394
31581,22.165065967324455
31582,22.166065830254308
31583,22.167065691523508
31584,22.168065551122044
31585,22.16906540903993
31586,22.17006526526716
31587,22.171065119793738
31588,22.17206497260966
31589,22.17306482370494
31590,22.174064673069566
31591,22.17506452069355
31592,22.176064366566884
31593,22.17706421067958
31594,22.178064053021632
31595,22.179063893583038
31596,22.180063732353812
31597,22.181063569323943
31598,22.182063404483443
31599,22.183063237822303
31600,22.184063069330538
31601,22.185062898998137
31602,22.18606272681511
31603,22.187062552771454
31604,22.188062376857175
31605,22.189062199062267
31606,22.190062019376743
31607,22.191061837790592
31608,22.19206165429383
31609,22.193061468876447
31610,22.19406128152845
31611,22.19506109223984
31612,22.19606090100062
31613,22.197060707800794
31614,22.198060512630356
31615,22.19906031547932
31616,22.20006011633767
31617,22.201059915195426
31618,22.20205971204258
31619,22.20305950686914
31620,22.2040592996651
31621,22.205059090420473
31622,22.206058879125248
31623,22.20705866576944
31624,22.208058450343042
31625,22.209058232836064
31626,22.2100580132385
31627,22.211057791540355
31628,22.212057567731634
31629,22.213057341802337
31630,22.214057113742466
31631,22.215056883542026
31632,22.216056651191014
31633,22.21705641667944
31634,22.2180561799973
31635,22.219055941134595
31636,22.220055700081335
31637,22.221055456827514
31638,22.22205521136314
31639,22.223054963678212
31640,22.22405471376274
31641,22.225054461606714
31642,22.22605420720015
31643,22.227053950533037
31644,22.22805369159539
31645,22.229053430377203
31646,22.230053166868487
31647,22.231052901059233
31648,22.232052632939453
31649,22.233052362499144
31650,22.234052089728316
31651,22.23505181461696
31652,22.23605153715509
31653,22.237051257332705
31654,22.23805097513981
31655,22.239050690566405
31656,22.24005040360249
31657,22.24105011423807
31658,22.24204982246315
31659,22.243049528267733
31660,22.244049231641817
31661,22.245048932575415
31662,22.246048631058517
31663,22.24704832708114
31664,22.248048020633274
31665,22.249047711704932
31666,22.250047400286107
31667,22.251047086366814
31668,22.252046769937046
31669,22.253046450986812
31670,22.25404612950611
31671,22.255045805484954
31672,22.256045478913332
31673,22.257045149781263
31674,22.25804481807874
31675,22.259044483795766
31676,22.26004414692235
31677,22.26104380744849
31678,22.262043465364197
31679,22.26304312065946
31680,22.264042773324302
31681,22.26504242334871
31682,22.266042070722698
31683,22.267041715436257
31684,22.268041357479408
31685,22.26904099684214
31686,22.270040633514466
31687,22.27104026748638
31688,22.2720398987479
31689,22.27303952728901
31690,22.274039153099736
31691,22.27503877617006
31692,22.276038396490005
31693,22.27703801404956
31694,22.27803762883874
31695,22.279037240847543
31696,22.28003685006597
31697,22.28103645648403
31698,22.282036060091723
31699,22.28303566087906
31700,22.284035258836038
31701,22.285034853952666
31702,22.28603444621894
31703,22.287034035624874
31704,22.288033622160466
31705,22.289033205815723
31706,22.290032786580646
31707,22.291032364445243
31708,22.292031939399514
31709,22.29303151143347
31710,22.294031080537106
31711,22.295030646700436
31712,22.296030209913454
31713,22.297029770166176
31714,22.2980293274486
31715,22.299028881750722
31716,22.300028433062565
31717,22.301027981374116
31718,22.302027526675396
31719,22.303027068956393
31720,22.304026608207124
31721,22.30502614441758
31722,22.306025677577786
31723,22.30702520767773
31724,22.308024734707423
31725,22.309024258656866
31726,22.310023779516072
31727,22.31102329727503
31728,22.312022811923768
31729,22.31302232345227
31730,22.314021831850553
31731,22.31502133710861
31732,22.316020839216463
31733,22.3170203381641
31734,22.31801983394154
31735,22.31901932653878
31736,22.320018815945822
31737,22.321018302152684
31738,22.322017785149356
31739,22.323017264925852
31740,22.324016741472175
31741,22.325016214778334
31742,22.326015684834324
31743,22.327015151630164
31744,22.328014615155848
31745,22.32901407540139
31746,22.330013532356787
31747,22.331012986012052
31748,22.332012436357186
31749,22.333011883382195
31750,22.334011327077082
31751,22.335010767431864
31752,22.33601020443653
31753,22.3370096380811
31754,22.338009068355568
31755,22.339008495249953
31756,22.34000791875425
31757,22.341007338858464
31758,22.34200675555261
31759,22.343006168826683
31760,22.344005578670696
31761,22.345004985074652
31762,22.346004388028565
31763,22.347003787522425
31764,22.348003183546254
31765,22.349002576090047
31766,22.350001965143818
31767,22.351001350697565
31768,22.352000732741303
31769,22.35300011126503
31770,22.353999486258758
31771,22.354998857712488
31772,22.355998225616233
31773,22.35699758995999
31774,22.35799695073378
31775,22.358996307927598
31776,22.35999566153145
31777,22.360995011535348
31778,22.36199435792929
31779,22.362993700703296
31780,22.36399303984736
31781,22.3649923753515
31782,22.36599170720571
31783,22.366991035400005
31784,22.367990359924384
31785,22.36898968076887
31786,22.36998899792345
31787,22.370988311378145
31788,22.371987621122955
31789,22.372986927147892
31790,22.373986229442956
31791,22.37498552799816
31792,22.375984822803506
31793,22.376984113849005
31794,22.377983401124663
31795,22.37898268462049
31796,22.37998196432649
31797,22.380981240232664
31798,22.38198051232903
31799,22.382979780605588
31800,22.383979045052353
31801,22.384978305659324
31802,22.385977562416514
31803,22.386976815313925
31804,22.387976064341572
31805,22.388975309489457
31806,22.38997455074759
31807,22.390973788105974
31808,22.391973021554623
31809,22.39297225108354
31810,22.393971476682736
31811,22.394970698342213
31812,22.39596991605199
31813,22.396969129802063
31814,22.397968339582448
31815,22.39896754538315
31816,22.39996674719417
31817,22.40096594500553
31818,22.401965138807224
31819,22.402964328589274
31820,22.403963514341672
31821,22.404962696054444
31822,22.405961873717583
31823,22.406961047321108
31824,22.407960216855017
31825,22.408959382309327
31826,22.40995854367404
31827,22.41095770093917
31828,22.411956854094722
31829,22.41295600313071
31830,22.413955148037132
31831,22.414954288804008
31832,22.415953425421336
31833,22.41695255787913
31834,22.4179516861674
31835,22.418950810276158
31836,22.419949930195404
31837,22.420949045915147
31838,22.421948157425405
31839,22.42294726471618
31840,22.42394636777748
31841,22.424945466599315
31842,22.4259445611717
31843,22.426943651484635
31844,22.427942737528138
31845,22.42894181929221
31846,22.42994089676687
31847,22.430939969942113
31848,22.43193903880796
31849,22.432938103354413
31850,22.433937163571493
31851,22.43493621944919
31852,22.435935270977538
31853,22.436934318146523
31854,22.43793336094617
31855,22.438932399366486
31856,22.439931433397472
31857,22.440930463029147
31858,22.441929488251514
31859,22.44292850905459
31860,22.443927525428375
31861,22.444926537362893
31862,22.445925544848137
31863,22.446924547874133
31864,22.44792354643088
31865,22.44892254050839
31866,22.449921530096677
31867,22.45092051518575
31868,22.451919495765615
31869,22.452918471826287
31870,22.45391744335777
31871,22.454916410350087
31872,22.455915372793232
31873,22.45691433067723
31874,22.457913283992077
31875,22.458912232727798
31876,22.459911176874396
31877,22.460910116421875
31878,22.461909051360262
31879,22.462907981679553
31880,22.463906907369765
31881,22.464905828420907
31882,22.465904744822996
31883,22.466903656566032
31884,22.467902563640035
31885,22.468901466035007
31886,22.46990036374097
31887,22.470899256747924
31888,22.47189814504589
31889,22.47289702862487
31890,22.473895907474887
31891,22.474894781585938
31892,22.47589365094805
31893,22.476892515551214
31894,22.47789137538546
31895,22.47889023044079
31896,22.47988908070722
31897,22.48088792617476
31898,22.481886766833416
31899,22.48288560267321
31900,22.483884433684143
31901,22.484883259856232
31902,22.48588208117949
31903,22.48688089764393
31904,22.487879709239554
31905,22.488878515956387
31906,22.48987731778443
31907,22.490876114713704
31908,22.491874906734214
31909,22.49287369383598
31910,22.493872476009003
31911,22.494871253243303
31912,22.49587002552889
31913,22.49686879285578
31914,22.49786755521398
31915,22.498866312593503
31916,22.499865064984366
31917,22.500863812376576
31918,22.50186255476015
31919,22.502861292125097
31920,22.50386002446143
31921,22.504858751759162
31922,22.505857474008312
31923,22.50685619119888
31924,22.507854903320894
31925,22.50885361036435
31926,22.50985231231928
31927,22.510851009175678
31928,22.51184970092357
31929,22.51284838755296
31930,22.513847069053874
31931,22.514845745416313
31932,22.515844416630294
31933,22.51684308268583
31934,22.51784174357294
31935,22.51884039928163
31936,22.519839049801917
31937,22.520837695123813
31938,22.52183633523733
31939,22.522834970132486
31940,22.52383359979929
31941,22.52483222422776
31942,22.525830843407906
31943,22.526829457329747
31944,22.52782806598329
31945,22.528826669358555
31946,22.52982526744555
31947,22.530823860234296
31948,22.5318224477148
31949,22.532821029877084
31950,22.533819606711152
31951,22.53481817820703
31952,22.53581674435472
31953,22.536815305144245
31954,22.537813860565617
31955,22.538812410608852
31956,22.539810955263963
31957,22.540809494520964
31958,22.54180802836987
31959,22.54280655680069
31960,22.543805079803455
31961,22.54480359736816
31962,22.545802109484836
31963,22.546800616143486
31964,22.547799117334133
31965,22.548797613046784
31966,22.549796103271465
31967,22.55079458799818
31968,22.551793067216952
31969,22.55279154091779
31970,22.55379000909072
31971,22.55478847172574
31972,22.555786928812882
31973,22.556785380342152
31974,22.55778382630357
31975,22.558782266687146
31976,22.559780701482907
31977,22.560779130680856
31978,22.561777554271014
31979,22.562775972243397
31980,22.56377438458802
31981,22.5647727912949
31982,22.56577119235405
31983,22.566769587755488
31984,22.56776797748923
31985,22.568766361545297
31986,22.569764739913694
31987,22.570763112584448
31988,22.57176147954757
31989,22.572759840793076
31990,22.573758196310983
31991,22.57475654609131
31992,22.575754890124067
31993,22.576753228399284
31994,22.57775156090696
31995,22.578749887637127
31996,22.579748208579794
31997,22.580746523724972
31998,22.581744833062693
31999,22.58274313658296
32000,22.5837414342758
32001,22.58473972613122
32002,22.585738012139252
32003,22.586736292289896
32004,22.58773456657318
32005,22.588732834979115
32006,22.589731097497726
32007,22.590729354119023
32008,22.591727604833032
32009,22.59272584962976
32010,22.59372408849923
32011,22.59472232143146
32012,22.595720548416466
32013,22.596718769444266
32014,22.597716984504878
32015,22.59871519358832
32016,22.599713396684614
32017,22.600711593783775
32018,22.601709784875812
32019,22.602707969950757
32020,22.60370614899862
32021,22.604704322009425
32022,22.605702488973183
32023,22.60670064987992
32024,22.607698804719643
32025,22.608696953482387
32026,22.609695096158152
32027,22.610693232736974
32028,22.61169136320886
32029,22.612689487563834
32030,22.61368760579191
32031,22.614685717883116
32032,22.61568382382746
32033,22.61668192361497
32034,22.617680017235653
32035,22.618678104679542
32036,22.619676185936648
32037,22.620674260996996
32038,22.6216723298506
32039,22.622670392487475
32040,22.623668448897654
32041,22.62466649907114
32042,22.625664542997967
32043,22.626662580668146
32044,22.6276606120717
32045,22.628658637198647
32046,22.62965665603901
32047,22.630654668582807
32048,22.631652674820057
32049,22.632650674740773
32050,22.633648668334992
32051,22.634646655592718
32052,22.635644636503983
32053,22.636642611058797
32054,22.637640579247186
32055,22.63863854105917
32056,22.63963649648477
32057,22.640634445514003
32058,22.64163238813689
32059,22.642630324343457
32060,22.643628254123715
32061,22.644626177467696
32062,22.645624094365413
32063,22.64662200480689
32064,22.647619908782147
32065,22.648617806281205
32066,22.64961569729408
32067,22.650613581810806
32068,22.65161145982139
32069,22.652609331315865
32070,22.65360719628424
32071,22.654605054716548
32072,22.6556029066028
32073,22.65660075193303
32074,22.657598590697248
32075,22.658596422885484
32076,22.659594248487753
32077,22.66059206749408
32078,22.66158987989449
32079,22.662587685678993
32080,22.663585484837625
32081,22.6645832773604
32082,22.665581063237344
32083,22.666578842458474
32084,22.66757661501382
32085,22.668574380893396
32086,22.669572140087233
32087,22.67056989258534
32088,22.67156763837776
32089,22.672565377454493
32090,22.673563109805578
32091,22.67456083542103
32092,22.675558554290877
32093,22.676556266405132
32094,22.67755397175383
32095,22.678551670326982
32096,22.679549362114624
32097,22.680547047106774
32098,22.681544725293445
32099,22.682542396664676
32100,22.68354006121048
32101,22.684537718920883
32102,22.685535369785907
32103,22.686533013795582
32104,22.687530650939923
32105,22.68852828120896
32106,22.689525904592713
32107,22.690523521081207
32108,22.691521130664466
32109,22.692518733332513
32110,22.693516329075372
32111,22.69451391788307
32112,22.695511499745628
32113,22.696509074653072
32114,22.69750664259542
32115,22.69850420356271
32116,22.69950175754495
32117,22.70049930453218
32118,22.701496844514416
32119,22.702494377481678
32120,22.703491903424
32121,22.7044894223314
32122,22.70548693419391
32123,22.706484439001546
32124,22.70748193674434
32125,22.708479427412314
32126,22.709476910995495
32127,22.710474387483906
32128,22.711471856867576
32129,22.71246931913652
32130,22.71346677428078
32131,22.714464222290363
32132,22.71546166315531
32133,22.716459096865638
32134,22.71745652341138
32135,22.71845394278255
32136,22.719451354969184
32137,22.7204487599613
32138,22.721446157748936
32139,22.722443548322108
32140,22.723440931670844
32141,22.72443830778517
32142,22.72543567665511
32143,22.7264330382707
32144,22.72743039262195
32145,22.728427739698905
32146,22.729425079491577
32147,22.730422411990002
32148,22.7314197371842
32149,22.732417055064204
32150,22.733414365620035
32151,22.734411668841723
32152,22.735408964719294
32153,22.736406253242777
32154,22.737403534402194
32155,22.738400808187578
32156,22.73939807458895
32157,22.74039533359635
32158,22.741392585199794
32159,22.742389829389307
32160,22.743387066154927
32161,22.74438429548667
32162,22.745381517374575
32163,22.74637873180866
32164,22.747375938778966
32165,22.748373138275507
32166,22.74937033028832
32167,22.750367514807422
32168,22.751364691822857
32169,22.75236186132464
32170,22.75335902330281
32171,22.754356177747383
32172,22.7553533246484
32173,22.75635046399588
32174,22.75734759577986
32175,22.758344719990358
32176,22.759341836617413
32177,22.760338945651046
32178,22.761336047081294
32179,22.762333140898182
32180,22.763330227091732
32181,22.764327305651985
32182,22.765324376568962
32183,22.7663214398327
32184,22.76731849543322
32185,22.768315543360554
32186,22.769312583604734
32187,22.77030961615579
32188,22.771306641003747
32189,22.77230365813864
32190,22.773300667550494
32191,22.77429766922934
32192,22.775294663165212
32193,22.77629164934814
32194,22.777288627768147
32195,22.77828559841527
32196,22.779282561279533
32197,22.780279516350976
32198,22.781276463619626
32199,22.782273403075504
32200,22.783270334708654
32201,22.784267258509093
32202,22.785264174466867
32203,22.786261082571993
32204,22.787257982814516
32205,22.788254875184453
32206,22.789251759671842
32207,22.790248636266714
32208,22.7912455049591
32209,22.792242365739032
32210,22.79323921859654
32211,22.79423606352165
32212,22.79523290050441
32213,22.796229729534833
32214,22.797226550602964
32215,22.798223363698824
32216,22.799220168812454
32217,22.80021696593388
32218,22.80121375505314
32219,22.802210536160263
32220,22.803207309245273
32221,22.80420407429822
32222,22.80520083130912
32223,22.806197580268012
32224,22.807194321164925
32225,22.8081910539899
32226,22.809187778732962
32227,22.81018449538415
32228,22.81118120393349
32229,22.81217790437102
32230,22.813174596686768
32231,22.814171280870774
32232,22.81516795691306
32233,22.816164624803672
32234,22.817161284532634
32235,22.81815793608999
32236,22.81915457946576
32237,22.82015121464999
32238,22.821147841632705
32239,22.82214446040394
32240,22.823141070953735
32241,22.824137673272112
32242,22.82513426734912
32243,22.826130853174778
32244,22.827127430739132
32245,22.82812400003221
32246,22.82912056104405
32247,22.830117113764683
32248,22.831113658184147
32249,22.83211019429247
32250,22.833106722079695
32251,22.83410324153585
32252,22.835099752650976
32253,22.8360962554151
32254,22.837092749818265
32255,22.8380892358505
32256,22.839085713501845
32257,22.84008218276233
32258,22.841078643621998
32259,22.84207509607088
32260,22.843071540099004
32261,22.84406797569642
32262,22.845064402853147
32263,22.846060821559238
32264,22.847057231804715
32265,22.848053633579628
32266,22.849050026873996
32267,22.85004641167787
32268,22.851042787981275
32269,22.852039155774257
32270,22.85303551504684
32271,22.854031865789075
32272,22.855028207990987
32273,22.856024541642622
32274,22.857020866734008
32275,22.858017183255186
32276,22.85901349119619
32277,22.860009790547064
32278,22.861006081297834
32279,22.86200236343855
